api,one_line,category,is_dynamic,note
hurst(),ハースト指数を計算,前処理・統計,False,
local_hurst(window),局所ハースト指数TimeSeriesを返す,前処理・統計,False,
"rolling_mean(window, ...)",ローリング平均TimeSeriesを返す,前処理・統計,False,
"rolling_std(window, ...)",ローリング標準偏差TimeSeriesを返す,前処理・統計,False,
"rolling_median(window, ...)",ローリング中央値TimeSeriesを返す,前処理・統計,False,
"rolling_min(window, ...)",ローリング最小値TimeSeriesを返す,前処理・統計,False,
"rolling_max(window, ...)",ローリング最大値TimeSeriesを返す,前処理・統計,False,
to_pandas(index='datetime'),pandas.Seriesへ変換,相互運用,False,
"from_pandas(series, ...)",pandas.Seriesから生成,相互運用,False,
to_polars(as_dataframe=True),polars DataFrame/Seriesへ変換,相互運用,False,
"from_polars(data, ...)",polarsから生成,相互運用,False,
to_tgraph(error=None),ROOT TGraph/TGraphErrorsへ変換,相互運用,False,
to_th1d(error=None),ROOT TH1Dへ変換,相互運用,False,
"from_root(obj, ...)",ROOT TGraph/TH1から生成（必要なら誤差系列も）,相互運用,False,
to_xarray(time_coord='datetime'),xarray.DataArrayへ変換,相互運用,False,
from_xarray(xarray_obj),xarrayから生成,相互運用,False,
to_obspy_trace(stats_extra=None),obspy.Traceへ変換,相互運用,False,
"from_obspy_trace(trace, ...)",obspy.Traceから生成,相互運用,False,
to_astropy_timeseries(column='value'),astropy.timeseries.TimeSeriesへ変換,相互運用,False,
"from_astropy_timeseries(ap_ts, ...)",astropy TimeSeriesから生成,相互運用,False,
to_mne_rawarray(info=None),mne.io.RawArrayへ変換（単一ch想定）,相互運用,False,
to_mne_raw(info=None),to_mne_rawarrayのエイリアス,相互運用,False,
"to_pydub(sample_width=2, channels=1)",pydub.AudioSegmentへ変換,相互運用,False,
"from_pydub(segment, ...)",pydub.AudioSegmentから生成,相互運用,False,
to_librosa(y_dtype=np.float32),librosa向けにnumpy配列へエクスポート,相互運用,False,
"to_torch(device=None, dtype=None, ...)",torch.Tensorへ変換,相互運用,False,
"from_torch(tensor, t0, dt, ...)","torch.Tensorから生成（t0, dt指定）",相互運用,False,
to_tf(dtype=None),tensorflow tensorへ変換,相互運用,False,
"from_tf(tensor, t0, dt, ...)","tensorflow tensorから生成（t0, dt指定）",相互運用,False,
to_jax(dtype=None),jax配列へ変換,相互運用,False,
"from_jax(array, t0, dt, ...)","jax配列から生成（t0, dt指定）",相互運用,False,
to_cupy(dtype=None),cupy配列（GPU）へ変換,相互運用,False,
"from_cupy(array, t0, dt, ...)","cupy配列から生成（t0, dt指定）",相互運用,False,
to_dask(chunks='auto'),dask.arrayへ変換,相互運用,False,
"from_dask(dask_array, t0, dt, ...)","dask.arrayから生成（t0, dt指定）",相互運用,False,
"to_zarr(store, path, **kwargs)",zarrストアへ保存,相互運用,False,
"from_zarr(store, path, ...)",zarrストアから読込,相互運用,False,
"to_netcdf4(dataset, var_name, **kwargs)",netCDF4 Datasetへ書き出し,相互運用,False,
fit(...),汎用フィッティング（FitResultオブジェクトを返す）,フィッティング,False,
